Имя,Возраст,Зарплата,Занятость,Стаж работы,Подразделение,Пол
Камшат,21.0,994.7,Работает,1,Колл-центр,ж
Камшат,20.0,1510.91,Работает,2,Колл-центр,ж
Зауреш,53.0,1680.76,Работает,1,IT,ж
Ербол,20.0,1551.68,Работает,0,Колл-центр,м
Бауыржан,21.0,1090.5,Работает,1,Колл-центр,м
Ербол,27.0,1149.2,Работает,2,Продажи,м
Ербол,,,Не работает,0,Колл-центр,м
Бауыржан,50.0,,Не работает,0,Колл-центр,м
Камшат,53.0,770.56,Работает,14,Продажи,ж
Айдана,46.0,918.32,Работает,2,Продажи,ж
Зауреш,60.0,1724.69,Работает,8,IT,ж
Камшат,43.0,1420.8,Работает,0,Колл-центр,ж
Камшат,29.0,,Не работает,0,IT,ж
Дана,22.0,,Не работает,0,Колл-центр,ж
Жансая,53.0,1774.61,Работает,11,IT,ж
Дана,35.0,,Не работает,0,Продажи,ж
Ильяс,50.0,,Не работает,0,Продажи,м
Дана,55.0,,Не работает,0,Продажи,ж
Зауреш,53.0,,Не работает,0,Продажи,ж
Ербол,25.0,662.48,Работает,,Колл-центр,м
Дана,59.0,,Не работает,0,IT,ж
Ербол,31.0,,Не работает,0,Колл-центр,м
Айдана,47.0,1177.0,Работает,0,Продажи,ж
Гульназ,25.0,,Не работает,0,IT,ж
Гульназ,54.0,1424.5,Работает,9,Колл-центр,ж
Бауыржан,49.0,918.22,Работает,4,Продажи,м
Ильяс,37.0,,Работает,6,IT,м
Зауреш,23.0,,Не работает,0,Продажи,ж
Дана,58.0,1496.88,Работает,,Продажи,ж
Бауыржан,59.0,,Не работает,0,Колл-центр,м
Дана,27.0,1495.32,Работает,1,Продажи,ж
Айдана,43.0,621.82,Работает,6,Колл-центр,ж
Гульназ,43.0,1114.96,Работает,5,Колл-центр,ж
Айдана,36.0,880.75,Работает,,Колл-центр,ж
Зауреш,30.0,1537.0,Работает,3,Продажи,ж
Айдана,34.0,,Не работает,0,Продажи,ж
Жансая,48.0,,Не работает,0,Продажи,ж
Асылхан,42.0,,Не работает,0,Колл-центр,м
Камшат,24.0,,Не работает,0,Продажи,ж
Айдана,43.0,,Не работает,0,Колл-центр,ж
Дана,30.0,,Не работает,0,Продажи,ж
Айдана,47.0,,Не работает,0,IT,ж
Ильяс,43.0,2569.69,Работает,13,Колл-центр,м
Камшат,36.0,2576.42,Работает,5,IT,ж
Зауреш,49.0,,Не работает,0,IT,ж
Ильяс,55.0,,Не работает,0,Продажи,м
Асылхан,60.0,1023.67,Работает,1,Продажи,м
Бауыржан,24.0,3530.44,Работает,3,IT,м
Асылхан,30.0,,Не работает,0,Колл-центр,м
Дана,56.0,718.21,Работает,12,Колл-центр,ж
Зауреш,48.0,,Не работает,0,Колл-центр,ж
Зауреш,50.0,1699.49,Работает,4,IT,ж
Ербол,58.0,,Не работает,0,Колл-центр,м
Зауреш,27.0,,Не работает,0,IT,ж
Айдана,38.0,1003.52,Работает,6,IT,ж
Зауреш,19.0,2213.4,Работает,1,IT,ж
Гульназ,45.0,2729.1,Работает,9,IT,ж
Бауыржан,24.0,,Не работает,0,Продажи,м
Асылхан,39.0,,Работает,15,Колл-центр,м
Зауреш,20.0,,Не работает,0,IT,ж
Ербол,23.0,,Работает,2,IT,м
Бауыржан,28.0,690.98,Работает,5,Колл-центр,м
Ильяс,55.0,2153.74,Работает,4,Продажи,м
Айдана,46.0,1152.22,Работает,3,Продажи,ж
Жансая,54.0,997.36,Работает,2,Продажи,ж
Ербол,56.0,1704.1,Работает,6,Колл-центр,м
Жансая,60.0,,Не работает,0,IT,ж
Ильяс,47.0,,Не работает,0,Продажи,м
Гульназ,53.0,1556.1,Работает,15,Продажи,ж
Айдана,49.0,,Не работает,0,Колл-центр,ж
Жансая,30.0,2332.8,Работает,10,Продажи,ж
Айдана,50.0,2084.38,Работает,7,IT,ж
Айдана,31.0,,Не работает,0,IT,ж
Ербол,30.0,1073.4,Работает,11,Колл-центр,м
Ербол,44.0,2865.41,Работает,6,Продажи,м
Ильяс,51.0,2487.89,Работает,4,Продажи,м
Бауыржан,,,Не работает,0,Продажи,м
Гульназ,43.0,,Не работает,0,Продажи,ж
Бауыржан,19.0,1396.72,Работает,0,Колл-центр,м
Ербол,55.0,,Не работает,0,Колл-центр,м
Камшат,29.0,,Не работает,0,Продажи,ж
Гульназ,48.0,2204.16,Работает,14,IT,ж
Ильяс,19.0,1636.18,Работает,0,IT,м
Жансая,57.0,1015.0,Работает,8,IT,ж
Зауреш,,,Не работает,0,Колл-центр,ж
Дана,59.0,,Не работает,0,Продажи,ж
Гульназ,56.0,1420.77,Работает,8,Колл-центр,ж
Дана,21.0,1332.8,Работает,0,Колл-центр,ж
Жансая,29.0,1545.6,Работает,10,Колл-центр,ж
Ербол,23.0,2413.48,Работает,4,Продажи,м
Айдана,45.0,,Не работает,0,Колл-центр,ж
Зауреш,52.0,1459.81,Работает,6,IT,ж
Гульназ,58.0,1736.96,Работает,9,Продажи,ж
Бауыржан,,,Не работает,0,IT,м
Ильяс,22.0,2071.96,Работает,3,IT,м
Жансая,19.0,1723.0,Работает,0,Продажи,ж
Асылхан,52.0,,Не работает,0,IT,м
Ильяс,53.0,,Не работает,0,Продажи,м
Ильяс,29.0,,Не работает,0,IT,м
Камшат,31.0,,Не работает,0,Продажи,ж
Жансая,34.0,,Не работает,0,IT,ж
Гульназ,36.0,1617.41,Работает,4,Колл-центр,ж
Ильяс,31.0,930.07,Работает,5,Колл-центр,м
Камшат,41.0,,Не работает,0,Колл-центр,ж
Зауреш,39.0,735.9,Работает,11,Колл-центр,ж
Ербол,56.0,,Не работает,0,IT,м
Бауыржан,18.0,686.4,Работает,0,Колл-центр,м
Дана,43.0,,Не работает,0,Колл-центр,ж
Ильяс,42.0,1908.04,Работает,4,Продажи,м
Ильяс,60.0,,Работает,4,Колл-центр,м
Жансая,50.0,,Не работает,,IT,ж
Ербол,54.0,2251.92,Работает,13,IT,м
Ербол,22.0,,Не работает,0,Продажи,м
Жансая,27.0,2170.56,Работает,6,Продажи,ж
Дана,23.0,1390.0,Работает,0,Продажи,ж
Дана,29.0,1455.3,Работает,5,IT,ж
Дана,20.0,,Не работает,0,Продажи,ж
Айдана,43.0,1903.33,Работает,8,IT,ж
Ербол,49.0,1136.43,Работает,8,Колл-центр,м
Ильяс,28.0,,Не работает,0,Продажи,м
Гульназ,59.0,1210.5,Работает,6,Колл-центр,ж
Дана,25.0,1168.16,Работает,6,IT,ж
Камшат,46.0,,Не работает,0,IT,ж
Ильяс,41.0,2249.96,Работает,1,IT,м
Ербол,20.0,,Не работает,0,Продажи,м
Дана,23.0,935.34,Работает,,IT,ж
Бауыржан,23.0,,Не работает,0,Колл-центр,м
Дана,25.0,1015.0,Работает,0,Продажи,ж
Жансая,48.0,2342.34,Работает,15,IT,ж
Дана,18.0,639.0,Работает,0,Продажи,ж
Камшат,41.0,2309.5,Работает,9,IT,ж
Асылхан,59.0,,Не работает,0,Продажи,м
Айдана,23.0,,Не работает,0,Колл-центр,ж
Камшат,45.0,,Работает,1,Колл-центр,ж
Ербол,48.0,,Не работает,0,Продажи,м
Зауреш,46.0,,Не работает,0,Колл-центр,ж
Асылхан,23.0,,Не работает,0,Продажи,м
Асылхан,51.0,,Работает,6,Продажи,м
Гульназ,29.0,1378.0,Работает,0,Продажи,ж
Ильяс,34.0,,Не работает,0,Колл-центр,м
Камшат,25.0,1534.68,Работает,4,Продажи,ж
Зауреш,51.0,2463.3,Работает,1,IT,ж
Ербол,27.0,3907.83,Работает,8,IT,м
Айдана,46.0,1541.74,Работает,13,IT,ж
Асылхан,51.0,2454.19,Работает,4,Продажи,м
Зауреш,31.0,,Работает,0,IT,ж
Асылхан,30.0,,Не работает,0,Колл-центр,м
Айдана,24.0,,Не работает,0,Продажи,ж
Ербол,22.0,1635.69,Работает,3,Продажи,м
Айдана,,,Не работает,,Продажи,ж
Ербол,42.0,,Не работает,0,Продажи,м
Асылхан,41.0,2675.58,Работает,11,Продажи,м
Дана,50.0,,Не работает,0,IT,ж
Дана,49.0,,Не работает,0,Продажи,ж
Асылхан,19.0,1551.68,Работает,0,Колл-центр,м
Асылхан,41.0,,Не работает,0,Продажи,м
Зауреш,46.0,1606.5,Работает,11,Колл-центр,ж
Ильяс,49.0,3360.67,Работает,3,IT,м
Асылхан,51.0,2093.18,Работает,3,IT,м
Бауыржан,35.0,,Не работает,0,Продажи,м
Ербол,50.0,1141.92,Работает,11,Колл-центр,м
Гульназ,55.0,,Не работает,0,Колл-центр,ж
Зауреш,36.0,1387.1,Работает,15,Продажи,ж
Жансая,54.0,1042.08,Работает,2,Продажи,ж
Бауыржан,36.0,2218.58,Работает,3,Продажи,м
Камшат,24.0,906.3,Работает,3,Продажи,ж
Гульназ,,1567.2,Работает,10,Продажи,ж
Ильяс,21.0,,Не работает,0,Колл-центр,м
Гульназ,49.0,1072.77,Работает,8,Колл-центр,ж
Дана,32.0,,Не работает,0,Продажи,ж
Камшат,45.0,,Не работает,0,Продажи,ж
Дана,37.0,1526.45,Работает,9,IT,ж
Ильяс,39.0,3921.23,Работает,,IT,м
Айдана,33.0,,Не работает,0,Продажи,ж
Жансая,37.0,,Не работает,,Продажи,ж
Бауыржан,28.0,,Не работает,0,Колл-центр,м
Бауыржан,58.0,,Не работает,0,IT,м
Зауреш,39.0,,Не работает,0,Колл-центр,ж
Гульназ,38.0,,Не работает,0,Колл-центр,ж
Ербол,22.0,914.41,Работает,1,Колл-центр,м
Айдана,34.0,,Не работает,0,Продажи,ж
Бауыржан,42.0,,Не работает,0,IT,м
Дана,35.0,,Не работает,0,Колл-центр,ж
Жансая,57.0,2496.26,Работает,14,IT,ж
Зауреш,51.0,,Не работает,0,IT,ж
Зауреш,39.0,,Не работает,0,IT,ж
Айдана,28.0,,Не работает,0,Продажи,ж
Ильяс,29.0,1350.09,Работает,4,Колл-центр,м
Зауреш,,1558.44,Работает,4,Продажи,ж
Гульназ,56.0,1922.5,Работает,12,Колл-центр,ж
Бауыржан,46.0,,Не работает,0,Продажи,м
Дана,,,Не работает,0,Колл-центр,ж
Жансая,29.0,603.2,Работает,0,Колл-центр,ж
Ильяс,22.0,,Не работает,0,Колл-центр,м
Ильяс,44.0,,Не работает,0,Продажи,м
Айдана,20.0,1322.0,Работает,0,Продажи,ж
Ильяс,32.0,,Не работает,0,Колл-центр,м
Камшат,36.0,703.04,Работает,2,Продажи,ж
Дана,49.0,853.89,Работает,6,Колл-центр,ж
Айдана,55.0,,Не работает,0,Колл-центр,ж
Айдана,56.0,,Не работает,0,Колл-центр,ж
Бауыржан,56.0,,Не работает,0,Колл-центр,м
Дана,39.0,,Не работает,0,Колл-центр,ж
Ильяс,39.0,2216.07,Работает,4,Колл-центр,м
Ербол,45.0,2137.26,Работает,13,Колл-центр,м
Дана,56.0,831.17,Работает,4,Колл-центр,ж
Дана,,772.92,Работает,7,Продажи,ж
Дана,20.0,909.0,Работает,0,Продажи,ж
Асылхан,45.0,1278.95,Работает,13,Колл-центр,м
Гульназ,59.0,,Не работает,0,Продажи,ж
Камшат,51.0,,Не работает,0,Колл-центр,ж
Гульназ,24.0,,Не работает,0,IT,ж
Ильяс,25.0,,Не работает,0,Продажи,м
Асылхан,34.0,,Не работает,0,IT,м
Жансая,27.0,,Не работает,0,Продажи,ж
Ильяс,51.0,3777.88,Работает,4,IT,м
Жансая,,,Не работает,0,Колл-центр,ж
Ильяс,39.0,,Не работает,0,IT,м
Айдана,,,Не работает,0,IT,ж
Бауыржан,40.0,,Не работает,0,Продажи,м
Зауреш,29.0,,Не работает,0,Продажи,ж
Жансая,59.0,1615.65,Работает,8,Колл-центр,ж
Асылхан,46.0,2044.22,Работает,10,IT,м
Ильяс,53.0,3131.13,Работает,5,IT,м
Ербол,30.0,,Не работает,0,IT,м
Асылхан,,3565.96,Работает,11,IT,м
Гульназ,55.0,1954.26,Работает,5,IT,ж
Асылхан,19.0,,Не работает,0,Колл-центр,м
Гульназ,55.0,1335.0,Работает,0,Продажи,ж
Дана,36.0,,Не работает,0,Колл-центр,ж
Дана,29.0,,Не работает,0,IT,ж
Ербол,,2432.19,Работает,12,Колл-центр,м
Гульназ,52.0,2905.31,Работает,11,IT,ж
Бауыржан,58.0,,Не работает,0,Колл-центр,м
Ербол,28.0,,Не работает,0,Продажи,м
Зауреш,18.0,,Не работает,0,Колл-центр,ж
Жансая,49.0,2932.94,Работает,8,IT,ж
Бауыржан,51.0,,Не работает,0,Продажи,м
Жансая,59.0,,Не работает,0,IT,ж
Гульназ,47.0,2828.95,Работает,4,IT,ж
Камшат,25.0,,Не работает,0,Продажи,ж
Бауыржан,18.0,2325.7,Работает,0,Продажи,м
Ербол,37.0,2004.16,Работает,3,Колл-центр,м
Зауреш,22.0,1970.14,Работает,4,IT,ж
Бауыржан,54.0,1751.72,Работает,7,Продажи,м
Ербол,47.0,,Не работает,0,IT,м
Жансая,57.0,,Не работает,0,IT,ж
Бауыржан,24.0,,Не работает,0,Колл-центр,м
Зауреш,59.0,1662.05,Работает,8,Колл-центр,ж
Зауреш,26.0,2088.07,Работает,4,IT,ж
Бауыржан,29.0,,Не работает,0,Колл-центр,м
Айдана,51.0,2149.56,Работает,13,Продажи,ж
Бауыржан,58.0,2030.9,Работает,1,IT,м
Асылхан,43.0,1596.07,Работает,8,IT,м
Айдана,19.0,,Не работает,0,Колл-центр,ж
Асылхан,28.0,2686.03,Работает,9,Продажи,м
Камшат,34.0,,Не работает,0,IT,ж
Камшат,49.0,,Не работает,,Колл-центр,ж
Зауреш,20.0,,Не работает,0,IT,ж
Зауреш,44.0,942.7,Работает,5,Продажи,ж
Зауреш,35.0,2732.18,Работает,4,IT,ж
Дана,29.0,,Не работает,0,IT,ж
Жансая,21.0,,Не работает,,IT,ж
Ербол,39.0,1100.74,Работает,13,Продажи,м
Зауреш,28.0,748.8,Работает,2,Колл-центр,ж
Ильяс,53.0,2386.42,Работает,,IT,м
Жансая,53.0,,Не работает,,Колл-центр,ж
Асылхан,34.0,2250.35,Работает,12,Колл-центр,м
Дана,30.0,,Не работает,0,Колл-центр,ж
Ербол,46.0,,Не работает,0,Колл-центр,м
Зауреш,41.0,691.98,Работает,11,Колл-центр,ж
Жансая,45.0,,Не работает,0,Продажи,ж
Ильяс,46.0,3407.48,Работает,8,IT,м
Асылхан,51.0,2468.79,Работает,13,Колл-центр,м
Гульназ,23.0,,Не работает,0,Колл-центр,ж
Камшат,29.0,,Не работает,0,Продажи,ж
Ербол,28.0,,Не работает,0,Продажи,м
Айдана,49.0,,Не работает,,IT,ж
Бауыржан,58.0,2175.58,Работает,7,Колл-центр,м
Асылхан,18.0,,Работает,0,IT,м
Ербол,39.0,2988.26,Работает,15,IT,м
Жансая,35.0,,Не работает,0,Колл-центр,ж
Дана,53.0,2651.04,Работает,10,IT,ж
Асылхан,49.0,1633.22,Работает,2,Колл-центр,м
Асылхан,23.0,1722.74,Работает,1,IT,м
Бауыржан,19.0,2775.5,Работает,0,IT,м
Зауреш,44.0,2465.54,Работает,5,IT,ж
Ильяс,51.0,,Не работает,0,IT,м
Асылхан,59.0,3555.55,Работает,10,IT,м
Камшат,44.0,,Не работает,0,Колл-центр,ж
Айдана,46.0,,Не работает,0,Продажи,ж
Ильяс,20.0,,Не работает,0,Колл-центр,м
Зауреш,56.0,,Не работает,0,Колл-центр,ж
Асылхан,53.0,,Не работает,,Продажи,м
Камшат,49.0,1054.3,Работает,15,Продажи,ж
Жансая,37.0,3370.64,Работает,15,IT,ж
Гульназ,28.0,1668.52,Работает,9,Продажи,ж
Дана,22.0,1325.8,Работает,0,IT,ж
Ильяс,51.0,1284.94,Работает,2,Колл-центр,м
Асылхан,55.0,1730.3,Работает,5,Продажи,м
Зауреш,24.0,,Не работает,0,Колл-центр,ж
Жансая,45.0,,Не работает,0,IT,ж
Айдана,27.0,,Работает,2,Продажи,ж
Асылхан,23.0,,Не работает,0,Колл-центр,м
Жансая,51.0,,Не работает,0,IT,ж
Бауыржан,42.0,1401.46,Работает,9,Колл-центр,м
Ербол,45.0,3483.48,Работает,10,IT,м
Ербол,29.0,2772.33,Работает,11,Продажи,м
Дана,26.0,,Не работает,0,IT,ж
Бауыржан,54.0,1264.21,Работает,1,IT,м
Бауыржан,,1555.84,Работает,0,Колл-центр,м
Жансая,24.0,,Не работает,0,IT,ж
Ербол,52.0,792.79,Работает,5,Колл-центр,м
Айдана,40.0,,Не работает,0,Колл-центр,ж
Ербол,49.0,2548.73,Работает,13,Продажи,м
Гульназ,44.0,,Не работает,0,IT,ж
Ербол,,,Не работает,0,Колл-центр,м
Бауыржан,24.0,,Не работает,0,Колл-центр,м
Асылхан,,2139.56,Работает,13,IT,м
Дана,48.0,1061.0,Работает,1,IT,ж
Дана,44.0,,Не работает,0,Продажи,ж
Зауреш,20.0,2753.3,Работает,2,IT,ж
Айдана,47.0,821.1,Работает,1,Продажи,ж
Камшат,38.0,1180.65,Работает,8,IT,ж
Дана,52.0,1267.28,Работает,12,Продажи,ж
Жансая,,1025.73,Работает,12,Колл-центр,ж
Жансая,52.0,,Не работает,0,Колл-центр,ж
Ильяс,47.0,2012.77,Работает,14,IT,м
Бауыржан,57.0,,Работает,7,Продажи,м
Ербол,27.0,,Не работает,0,IT,м
Ильяс,21.0,1134.0,Работает,1,Колл-центр,м
Бауыржан,35.0,,Не работает,0,IT,м
Ербол,32.0,939.24,Работает,3,Колл-центр,м
Ильяс,23.0,,Не работает,0,Колл-центр,м
Камшат,47.0,,Не работает,0,Продажи,ж
Ильяс,56.0,,Не работает,0,Продажи,м
Камшат,24.0,,Работает,3,Колл-центр,ж
Дана,22.0,,Не работает,0,IT,ж
Камшат,52.0,,Не работает,0,Продажи,ж
Зауреш,38.0,673.2,Работает,,Колл-центр,ж
Бауыржан,45.0,,Не работает,,IT,м
Дана,22.0,772.0,Работает,0,Продажи,ж
Дана,,,Не работает,0,Колл-центр,ж
Дана,29.0,1406.83,Работает,3,IT,ж
Айдана,45.0,1160.32,Работает,6,IT,ж
Ильяс,34.0,,Не работает,0,Продажи,м
Асылхан,41.0,,Не работает,0,IT,м
Дана,32.0,,Не работает,0,Колл-центр,ж
Бауыржан,,3430.12,Работает,3,IT,м
Асылхан,43.0,,Не работает,0,IT,м
Камшат,38.0,,Не работает,0,Колл-центр,ж
Айдана,29.0,,Не работает,0,Колл-центр,ж
Бауыржан,36.0,4116.4,Работает,14,IT,м
Дана,30.0,,Не работает,0,Продажи,ж
Зауреш,29.0,2102.83,Работает,3,IT,ж
Зауреш,52.0,1932.0,Работает,6,Продажи,ж
Камшат,59.0,,Не работает,0,Колл-центр,ж
Гульназ,34.0,1174.99,Работает,2,IT,ж
Зауреш,44.0,1790.8,Работает,5,Продажи,ж
Асылхан,40.0,,Не работает,,Продажи,м
Дана,24.0,1270.46,Работает,2,Колл-центр,ж
Ильяс,52.0,,Не работает,0,Колл-центр,м
Асылхан,39.0,,Не работает,0,IT,м
Ербол,21.0,3231.99,Работает,1,IT,м
Айдана,59.0,2036.96,Работает,8,Продажи,ж
Дана,22.0,,Не работает,0,IT,ж
Камшат,59.0,,Не работает,0,IT,ж
Бауыржан,,,Не работает,0,IT,м
Ербол,53.0,,Не работает,0,IT,м
Асылхан,35.0,,Не работает,0,Колл-центр,м
Ильяс,45.0,,Не работает,0,Продажи,м
Ербол,22.0,,Не работает,0,Колл-центр,м
Гульназ,23.0,1910.46,Работает,1,Продажи,ж
Ербол,40.0,3549.0,Работает,2,IT,м
Асылхан,23.0,,Не работает,0,IT,м
Ербол,54.0,,Не работает,0,IT,м
Гульназ,54.0,,Не работает,0,Продажи,ж
Гульназ,18.0,,Не работает,0,Колл-центр,ж
Асылхан,29.0,,Не работает,0,IT,м
Асылхан,28.0,,Не работает,0,IT,м
Жансая,41.0,2486.9,Работает,15,Продажи,ж
Зауреш,24.0,,Не работает,0,Колл-центр,ж
Бауыржан,24.0,,Не работает,0,Продажи,м
Ербол,44.0,,Не работает,0,Продажи,м
Айдана,53.0,1731.84,Работает,14,Продажи,ж
Зауреш,34.0,,Не работает,0,Продажи,ж
Камшат,43.0,,Не работает,0,Продажи,ж
Гульназ,30.0,3215.52,Работает,10,IT,ж
Асылхан,38.0,4121.06,Работает,8,IT,м
Айдана,57.0,,Не работает,0,Колл-центр,ж
Камшат,18.0,1296.0,Работает,0,Продажи,ж
Жансая,46.0,1162.94,Работает,4,Колл-центр,ж
Зауреш,42.0,2310.34,Работает,4,IT,ж
Гульназ,18.0,1083.6,Работает,0,IT,ж
Ербол,31.0,2365.27,Работает,7,Колл-центр,м
Ербол,33.0,4277.73,Работает,15,IT,м
Зауреш,56.0,1535.87,Работает,2,Колл-центр,ж
Бауыржан,60.0,2248.06,Работает,14,Продажи,м
Гульназ,52.0,1343.04,Работает,10,Колл-центр,ж
Асылхан,32.0,,Не работает,0,IT,м
Ербол,29.0,3585.55,Работает,6,IT,м
Жансая,42.0,,Не работает,0,Продажи,ж
Ербол,58.0,1452.72,Работает,15,IT,м
Гульназ,29.0,,Не работает,0,IT,ж
Жансая,42.0,2694.41,Работает,9,IT,ж
Ербол,53.0,,Не работает,0,Продажи,м
Бауыржан,53.0,4048.23,Работает,9,IT,м
Асылхан,48.0,1792.34,Работает,6,Продажи,м
Асылхан,32.0,,Не работает,0,Колл-центр,м
Камшат,19.0,2628.95,Работает,1,IT,ж
Камшат,56.0,1722.64,Работает,11,Колл-центр,ж
Ильяс,60.0,3527.52,Работает,5,IT,м
Камшат,54.0,,Не работает,0,IT,ж
Ильяс,20.0,,Не работает,0,Продажи,м
Ильяс,22.0,,Не работает,0,IT,м
Дана,37.0,,Не работает,0,Колл-центр,ж
Ильяс,21.0,,Не работает,0,IT,м
Камшат,25.0,1845.18,Работает,1,Продажи,ж
Бауыржан,56.0,,Не работает,0,Продажи,м
Дана,56.0,,Не работает,0,Продажи,ж
Жансая,18.0,,Не работает,0,IT,ж
Дана,41.0,,Не работает,0,Продажи,ж
Айдана,33.0,,Не работает,0,Колл-центр,ж
Зауреш,33.0,,Работает,,Продажи,ж
Зауреш,34.0,815.92,Работает,12,Продажи,ж
Камшат,38.0,,Не работает,0,Продажи,ж
Бауыржан,,4159.43,Работает,15,IT,м
Дана,35.0,1380.4,Работает,8,Продажи,ж
Асылхан,40.0,3106.74,Работает,0,IT,м
Бауыржан,36.0,1602.64,Работает,0,Колл-центр,м
Бауыржан,50.0,705.85,Работает,5,Колл-центр,м
Асылхан,38.0,,Не работает,0,Продажи,м
Асылхан,37.0,882.09,Работает,7,Колл-центр,м
Ильяс,42.0,2529.04,Работает,11,IT,м
Зауреш,54.0,1353.24,Работает,4,IT,ж
Ильяс,31.0,3031.61,Работает,13,IT,м
Асылхан,38.0,,Не работает,0,IT,м
Айдана,21.0,,Не работает,0,Продажи,ж
Асылхан,,,Не работает,0,Колл-центр,м
Жансая,23.0,,Не работает,0,Продажи,ж
Айдана,51.0,,Не работает,0,Продажи,ж
Камшат,51.0,926.35,Работает,13,Колл-центр,ж
Камшат,41.0,1058.4,Работает,0,Колл-центр,ж
Айдана,,893.52,Работает,1,Продажи,ж
Бауыржан,40.0,2135.58,Работает,12,Колл-центр,м
Жансая,52.0,,Не работает,0,Продажи,ж
Жансая,55.0,1863.68,Работает,2,IT,ж
Айдана,48.0,1210.68,Работает,,Продажи,ж
Жансая,31.0,587.42,Работает,8,Колл-центр,ж
Бауыржан,60.0,1786.47,Работает,14,Колл-центр,м
Жансая,34.0,1409.8,Работает,0,IT,ж
Гульназ,44.0,1183.78,Работает,9,Колл-центр,ж
Дана,37.0,2022.36,Работает,7,Продажи,ж
Зауреш,35.0,,Работает,4,IT,ж
Ербол,39.0,,Не работает,0,Продажи,м
Камшат,34.0,,Не работает,0,Продажи,ж
Ильяс,54.0,,Не работает,0,IT,м
Ербол,34.0,,Не работает,0,IT,м
Асылхан,60.0,2275.15,Работает,2,IT,м
Бауыржан,18.0,3461.64,Работает,0,IT,м
Зауреш,35.0,,Не работает,0,Продажи,ж
Ильяс,50.0,4306.12,Работает,15,IT,м
Асылхан,46.0,1910.56,Работает,4,Колл-центр,м
Айдана,42.0,2285.32,Работает,12,Продажи,ж
Жансая,54.0,2471.17,Работает,14,IT,ж
Бауыржан,36.0,,Не работает,0,Колл-центр,м
Зауреш,37.0,,Не работает,0,IT,ж
Ербол,23.0,2957.25,Работает,1,IT,м
Камшат,48.0,,Не работает,0,IT,ж
Ербол,49.0,4103.95,Работает,7,IT,м
Зауреш,24.0,1295.0,Работает,,IT,ж
Гульназ,59.0,1122.4,Работает,11,Колл-центр,ж
Айдана,56.0,2059.2,Работает,15,Колл-центр,ж
Айдана,,1607.4,Работает,7,Продажи,ж
Асылхан,44.0,1971.48,Работает,12,Продажи,м
Асылхан,50.0,1201.57,Работает,8,Колл-центр,м
Асылхан,28.0,,Не работает,0,IT,м
Бауыржан,52.0,,Не работает,0,Продажи,м
Жансая,36.0,1272.32,Работает,6,Колл-центр,ж
Жансая,19.0,,Не работает,0,Продажи,ж
Гульназ,28.0,1918.56,Работает,6,Продажи,ж
Ербол,40.0,,Не работает,0,IT,м
Бауыржан,54.0,,Работает,5,IT,м
Ильяс,37.0,1969.45,Работает,8,Продажи,м
Камшат,57.0,935.95,Работает,1,Колл-центр,ж
Бауыржан,20.0,1932.32,Работает,0,Колл-центр,м
Айдана,18.0,2048.2,Работает,0,IT,ж
Асылхан,18.0,,Не работает,0,Продажи,м
Зауреш,28.0,,Не работает,0,Продажи,ж
Гульназ,52.0,,Не работает,0,IT,ж
Дана,54.0,709.1,Работает,1,Колл-центр,ж
Гульназ,56.0,,Не работает,0,Продажи,ж
Ильяс,54.0,,Не работает,0,Продажи,м
Зауреш,31.0,1093.26,Работает,7,IT,ж
Айдана,25.0,,Не работает,0,Колл-центр,ж
Бауыржан,32.0,1440.36,Работает,14,Колл-центр,м
Дана,59.0,2422.42,Работает,15,IT,ж
Дана,56.0,1036.64,Работает,5,Колл-центр,ж
Ербол,41.0,,Не работает,0,Продажи,м
Камшат,52.0,,Не работает,0,IT,ж
Ербол,59.0,,Не работает,0,Колл-центр,м
Дана,53.0,922.8,Работает,10,Продажи,ж
Бауыржан,45.0,1016.12,Работает,9,Колл-центр,м
Ербол,45.0,1460.37,Работает,6,Продажи,м
Ербол,40.0,1763.84,Работает,14,Продажи,м
Ербол,43.0,,Не работает,0,Колл-центр,м
Бауыржан,49.0,2271.15,Работает,11,Колл-центр,м
Айдана,,,Не работает,0,IT,ж
Ильяс,35.0,,Не работает,0,Продажи,м
Жансая,47.0,,Не работает,,Продажи,ж
Ильяс,27.0,1780.29,Работает,1,IT,м
Зауреш,57.0,,Не работает,0,IT,ж
Айдана,42.0,826.11,Работает,6,Колл-центр,ж
Айдана,55.0,,Не работает,0,IT,ж
Гульназ,50.0,1355.1,Работает,3,Колл-центр,ж
Бауыржан,49.0,,Не работает,0,Колл-центр,м
Бауыржан,41.0,3640.4,Работает,3,IT,м
Камшат,22.0,,Не работает,0,Продажи,ж
Жансая,42.0,,Не работает,0,Продажи,ж
Дана,49.0,,Не работает,0,Продажи,ж
Камшат,43.0,,Не работает,0,IT,ж
Ербол,58.0,,Не работает,0,Продажи,м
Камшат,59.0,,Не работает,0,Колл-центр,ж
Айдана,31.0,,Не работает,0,IT,ж
Жансая,45.0,1299.48,Работает,15,IT,ж
Зауреш,41.0,1866.18,Работает,7,Продажи,ж
Камшат,32.0,1854.0,Работает,10,Продажи,ж
Дана,54.0,1831.87,Работает,8,Колл-центр,ж
Гульназ,52.0,,Не работает,0,Продажи,ж
Ербол,29.0,1110.2,Работает,0,Продажи,м
Жансая,43.0,,Не работает,0,IT,ж
Дана,19.0,1747.87,Работает,1,IT,ж
